BST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity,Mean Humidity,Min Humidity,Max Sea Level PressurehPa,Mean Sea Level PressurehPa,Min Sea Level PressurehPa,Max VisibilityKm,Mean VisibilityKm,Min VisibilitykM,Max Wind SpeedKm/h,Mean Wind SpeedKm/h,Max Gust SpeedKm/h,Precipitationmm,CloudCover,Events,WindDirDegrees
2013-7-1,21,17,14,11,8,6,77,57,43,1018,1017,1015,10,10,10,27,19,,0.00,3,,251
2013-7-2,18,16,13,12,9,7,82,67,49,1016,1011,1005,10,10,10,24,13,,0.00,4,Rain,204
2013-7-3,21,18,15,14,13,10,94,75,56,1016,1008,1003,10,10,6,24,18,,0.00,6,Rain,257
2013-7-4,24,18,13,15,13,10,94,70,50,1024,1019,1016,10,10,10,24,16,,0.00,4,,245
2013-7-5,24,19,15,13,11,9,77,58,38,1031,1029,1025,10,10,10,13,8,,0.00,4,,123
2013-7-6,26,19,13,15,12,10,88,65,42,1031,1029,1028,10,9,5,19,8,,0.00,1,,82
2013-7-7,27,21,16,15,13,11,94,62,41,1033,1032,1031,10,9,5,23,10,,0.00,1,,82
2013-7-8,26,20,14,15,12,10,82,63,39,1034,1033,1031,10,10,10,23,11,,0.00,1,,62
2013-7-9,26,19,12,12,8,3,88,56,24,1031,1028,1025,10,10,10,19,11,,0.00,1,,62
2013-7-10,23,18,13,14,11,8,82,66,46,1026,1026,1024,10,10,10,23,11,29,0.00,3,,48
2013-7-11,21,16,12,11,8,7,77,65,40,1027,1025,1024,10,10,10,23,13,,0.00,6,,54
2013-7-12,24,18,12,14,11,9,82,70,47,1026,1025,1023,10,10,10,14,10,,0.00,6,,61
2013-7-13,29,22,15,17,15,13,88,66,42,1025,1024,1023,10,10,9,16,6,,0.00,3,,65
2013-7-14,28,23,19,16,14,9,83,58,32,1025,1023,1022,10,10,8,19,8,,0.00,1,,285
2013-7-15,30,24,18,16,9,1,78,45,17,1024,1023,1022,10,9,7,13,6,,0.00,,,47
